Postnummer,Postort,Kontor,Kontorsförkortning,Country,Kontorfrk
46242,VÄNERSBORG,VÄNERSBORG,VAN,Sweden,VAN
46250,VÄNERSBORG,VÄNERSBORG,VAN,Sweden,VAN
46251,VÄNERSBORG,VÄNERSBORG,VAN,Sweden,VAN
46252,VÄNERSBORG,VÄNERSBORG,VAN,Sweden,VAN
46253,VÄNERSBORG,VÄNERSBORG,VAN,Sweden,VAN
46254,VÄNERSBORG,VÄNERSBORG,VAN,Sweden,VAN
46255,VÄNERSBORG,VÄNERSBORG,VAN,Sweden,VAN
46256,VÄNERSBORG,VÄNERSBORG,VAN,Sweden,VAN
46260,VÄNERSBORG,VÄNERSBORG,VAN,Sweden,VAN
46261,VÄNERSBORG,VÄNERSBORG,VAN,Sweden,VAN
46269,FRÄNDEFORS,VÄNERSBORG,VAN,Sweden,VAN
46273,VÄNERSBORG,VÄNERSBORG,VAN,Sweden,VAN
46291,VÄNERSBORG,VÄNERSBORG,VAN,Sweden,VAN
46293,VÄNERSBORG,VÄNERSBORG,VAN,Sweden,VAN
46294,FRÄNDEFORS,VÄNERSBORG,VAN,Sweden,VAN
46295,FRÄNDEFORS,VÄNERSBORG,VAN,Sweden,VAN
46296,FRÄNDEFORS,VÄNERSBORG,VAN,Sweden,VAN
46297,FRÄNDEFORS,VÄNERSBORG,VAN,Sweden,VAN
46330,LILLA EDET,VÄNERSBORG,VAN,Sweden,VAN
46331,LILLA EDET,VÄNERSBORG,VAN,Sweden,VAN
46332,LILLA EDET,VÄNERSBORG,VAN,Sweden,VAN
46333,LILLA EDET,VÄNERSBORG,VAN,Sweden,VAN
46334,LILLA EDET,VÄNERSBORG,VAN,Sweden,VAN
46335,GÖTA,VÄNERSBORG,VAN,Sweden,VAN
46371,LÖDÖSE,VÄNERSBORG,VAN,Sweden,VAN
46372,LÖDÖSE,VÄNERSBORG,VAN,Sweden,VAN
46375,HJÄRTUM,VÄNERSBORG,VAN,Sweden,VAN
46392,LILLA EDET,VÄNERSBORG,VAN,Sweden,VAN
46393,VÄSTERLANDA,VÄNERSBORG,VAN,Sweden,VAN
46394,LILLA EDET,VÄNERSBORG,VAN,Sweden,VAN
46395,LÖDÖSE,VÄNERSBORG,VAN,Sweden,VAN
46396,NYGÅRD,VÄNERSBORG,VAN,Sweden,VAN
46397,PRÄSSEBO,VÄNERSBORG,VAN,Sweden,VAN
46430,MELLERUD,VÄNERSBORG,VAN,Sweden,VAN
46431,MELLERUD,VÄNERSBORG,VAN,Sweden,VAN
46432,MELLERUD,VÄNERSBORG,VAN,Sweden,VAN
46433,MELLERUD,VÄNERSBORG,VAN,Sweden,VAN
46434,MELLERUD,VÄNERSBORG,VAN,Sweden,VAN
46440,ÅSENSBRUK,VÄNERSBORG,VAN,Sweden,VAN
46450,DALS ROSTOCK,VÄNERSBORG,VAN,Sweden,VAN
46461,BRÅLANDA,VÄNERSBORG,VAN,Sweden,VAN
46462,BRÅLANDA,VÄNERSBORG,VAN,Sweden,VAN
46463,BRÅLANDA,VÄNERSBORG,VAN,Sweden,VAN
46464,BRÅLANDA,VÄNERSBORG,VAN,Sweden,VAN
46465,BRÅLANDA,VÄNERSBORG,VAN,Sweden,VAN
46466,MELLERUD,VÄNERSBORG,VAN,Sweden,VAN
46471,KÖPMANNEBRO,VÄNERSBORG,VAN,Sweden,VAN
46472,HÅVERUD,VÄNERSBORG,VAN,Sweden,VAN
46491,DALS ROSTOCK,VÄNERSBORG,VAN,Sweden,VAN
46492,MELLERUD,VÄNERSBORG,VAN,Sweden,VAN
46493,MELLERUD,VÄNERSBORG,VAN,Sweden,VAN
46494,MELLERUD,VÄNERSBORG,VAN,Sweden,VAN
46495,DALSKOG,VÄNERSBORG,VAN,Sweden,VAN
46530,NOSSEBRO,VÄNERSBORG,VAN,Sweden,VAN
46531,NOSSEBRO,VÄNERSBORG,VAN,Sweden,VAN
46591,NOSSEBRO,VÄNERSBORG,VAN,Sweden,VAN
46593,NOSSEBRO,VÄNERSBORG,VAN,Sweden,VAN
46594,NOSSEBRO,VÄNERSBORG,VAN,Sweden,VAN
46595,NOSSEBRO,VÄNERSBORG,VAN,Sweden,VAN
46596,NOSSEBRO,VÄNERSBORG,VAN,Sweden,VAN
46597,NOSSEBRO,VÄNERSBORG,VAN,Sweden,VAN
46598,NOSSEBRO,VÄNERSBORG,VAN,Sweden,VAN
46830,VARGÖN,VÄNERSBORG,VAN,Sweden,VAN
46831,VARGÖN,VÄNERSBORG,VAN,Sweden,VAN
46832,VARGÖN,VÄNERSBORG,VAN,Sweden,VAN
46833,VARGÖN,VÄNERSBORG,VAN,Sweden,VAN
46834,VARGÖN,VÄNERSBORG,VAN,Sweden,VAN
46890,VÄNERSNÄS,VÄNERSBORG,VAN,Sweden,VAN
66630,BENGTSFORS,VÄNERSBORG,VAN,Sweden,VAN
66631,BENGTSFORS,VÄNERSBORG,VAN,Sweden,VAN
66632,BENGTSFORS,VÄNERSBORG,VAN,Sweden,VAN
66640,SKÅPAFORS,VÄNERSBORG,VAN,Sweden,VAN
66641,BILLINGSFORS,VÄNERSBORG,VAN,Sweden,VAN
66691,BENGTSFORS,VÄNERSBORG,VAN,Sweden,VAN
66692,BENGTSFORS,VÄNERSBORG,VAN,Sweden,VAN
66693,GUSTAVSFORS,VÄNERSBORG,VAN,Sweden,VAN
66694,DALS LÅNGED,VÄNERSBORG,VAN,Sweden,VAN
66695,DALS LÅNGED,VÄNERSBORG,VAN,Sweden,VAN
66830,ED,VÄNERSBORG,VAN,Sweden,VAN
66831,ED,VÄNERSBORG,VAN,Sweden,VAN
66832,ED,VÄNERSBORG,VAN,Sweden,VAN
66840,BÄCKEFORS,VÄNERSBORG,VAN,Sweden,VAN
66891,ED,VÄNERSBORG,VAN,Sweden,VAN
66892,ED,VÄNERSBORG,VAN,Sweden,VAN
66893,ED,VÄNERSBORG,VAN,Sweden,VAN
66894,BÄCKEFORS,VÄNERSBORG,VAN,Sweden,VAN
66895,ÖDSKÖLT,VÄNERSBORG,VAN,Sweden,VAN
62137,VISBY,VISBY,VBY,Sweden,VBY
62138,VISBY,VISBY,VBY,Sweden,VBY
62139,VISBY,VISBY,VBY,Sweden,VBY
62140,VISBY,VISBY,VBY,Sweden,VBY
62141,VISBY,VISBY,VBY,Sweden,VBY
62142,VISBY,VISBY,VBY,Sweden,VBY
62143,VISBY,VISBY,VBY,Sweden,VBY
62144,VISBY,VISBY,VBY,Sweden,VBY
62145,VISBY,VISBY,VBY,Sweden,VBY
62146,VISBY,VISBY,VBY,Sweden,VBY
62147,VISBY,VISBY,VBY,Sweden,VBY
62149,VISBY,VISBY,VBY,Sweden,VBY
62150,VISBY,VISBY,VBY,Sweden,VBY
62151,VISBY,VISBY,VBY,Sweden,VBY
62152,VISBY,VISBY,VBY,Sweden,VBY
62153,VISBY,VISBY,VBY,Sweden,VBY
62154,VISBY,VISBY,VBY,Sweden,VBY
62155,VISBY,VISBY,VBY,Sweden,VBY
62156,VISBY,VISBY,VBY,Sweden,VBY
62157,VISBY,VISBY,VBY,Sweden,VBY
62158,VISBY,VISBY,VBY,Sweden,VBY
62170,VISBY,VISBY,VBY,Sweden,VBY
62171,VISBY,VISBY,VBY,Sweden,VBY
62173,VISBY,VISBY,VBY,Sweden,VBY
62174,VISBY,VISBY,VBY,Sweden,VBY
62175,VISBY,VISBY,VBY,Sweden,VBY
62176,VISBY,VISBY,VBY,Sweden,VBY
62177,VISBY,VISBY,VBY,Sweden,VBY
62178,VISBY,VISBY,VBY,Sweden,VBY
62179,VISBY,VISBY,VBY,Sweden,VBY
62191,VISBY,VISBY,VBY,Sweden,VBY
62192,VISBY,VISBY,VBY,Sweden,VBY
62193,VISBY,VISBY,VBY,Sweden,VBY
62194,VISBY,VISBY,VBY,Sweden,VBY
62195,VISBY,VISBY,VBY,Sweden,VBY
62196,VISBY,VISBY,VBY,Sweden,VBY
62199,VISBY,VISBY,VBY,Sweden,VBY
62230,GOTLANDS TOFTA,VISBY,VBY,Sweden,VBY
62232,GOTLANDS TOFTA,VISBY,VBY,Sweden,VBY
62234,ROMAKLOSTER,VISBY,VBY,Sweden,VBY
62236,ROMAKLOSTER,VISBY,VBY,Sweden,VBY
62238,ROMAKLOSTER,VISBY,VBY,Sweden,VBY
62240,ROMAKLOSTER,VISBY,VBY,Sweden,VBY
62242,ROMAKLOSTER,VISBY,VBY,Sweden,VBY
62244,ROMAKLOSTER,VISBY,VBY,Sweden,VBY
62246,ROMAKLOSTER,VISBY,VBY,Sweden,VBY
62248,ROMAKLOSTER,VISBY,VBY,Sweden,VBY
62250,ROMAKLOSTER,VISBY,VBY,Sweden,VBY
62252,ROMAKLOSTER,VISBY,VBY,Sweden,VBY
62254,ROMAKLOSTER,VISBY,VBY,Sweden,VBY
62256,DALHEM,VISBY,VBY,Sweden,VBY
62258,ROMAKLOSTER,VISBY,VBY,Sweden,VBY
62259,VISBY,VISBY,VBY,Sweden,VBY
62260,VISBY,VISBY,VBY,Sweden,VBY
62261,VISBY,VISBY,VBY,Sweden,VBY
62265,GOTLANDS TOFTA,VISBY,VBY,Sweden,VBY
62266,GOTLANDS TOFTA,VISBY,VBY,Sweden,VBY
62270,GOTLANDS TOFTA,VISBY,VBY,Sweden,VBY
62275,VISBY,VISBY,VBY,Sweden,VBY
62276,VISBY,VISBY,VBY,Sweden,VBY
62330,BURGSVIK,VISBY,VBY,Sweden,VBY
62331,BURGSVIK,VISBY,VBY,Sweden,VBY
62332,BURGSVIK,VISBY,VBY,Sweden,VBY
62333,BURGSVIK,VISBY,VBY,Sweden,VBY
62335,BURGSVIK,VISBY,VBY,Sweden,VBY
62336,BURGSVIK,VISBY,VBY,Sweden,VBY
62337,HAVDHEM,VISBY,VBY,Sweden,VBY
62338,HAVDHEM,VISBY,VBY,Sweden,VBY
62340,HAVDHEM,VISBY,VBY,Sweden,VBY
62341,HAVDHEM,VISBY,VBY,Sweden,VBY
62342,HAVDHEM,VISBY,VBY,Sweden,VBY
62343,HAVDHEM,VISBY,VBY,Sweden,VBY
62344,KLINTEHAMN,VISBY,VBY,Sweden,VBY
62346,HEMSE,VISBY,VBY,Sweden,VBY
62347,HEMSE,VISBY,VBY,Sweden,VBY
62348,STÅNGA,VISBY,VBY,Sweden,VBY
62349,STÅNGA,VISBY,VBY,Sweden,VBY
62350,HEMSE,VISBY,VBY,Sweden,VBY
62351,HEMSE,VISBY,VBY,Sweden,VBY
62352,HEMSE,VISBY,VBY,Sweden,VBY
62353,HEMSE,VISBY,VBY,Sweden,VBY
62354,KLINTEHAMN,VISBY,VBY,Sweden,VBY
62355,KLINTEHAMN,VISBY,VBY,Sweden,VBY
62356,HEMSE,VISBY,VBY,Sweden,VBY
62357,HEMSE,VISBY,VBY,Sweden,VBY
62359,HEMSE,VISBY,VBY,Sweden,VBY
62360,STÅNGA,VISBY,VBY,Sweden,VBY
62361,STÅNGA,VISBY,VBY,Sweden,VBY
62362,LJUGARN,VISBY,VBY,Sweden,VBY
62363,LJUGARN,VISBY,VBY,Sweden,VBY
62364,LJUGARN,VISBY,VBY,Sweden,VBY
62365,LJUGARN,VISBY,VBY,Sweden,VBY
62366,LJUGARN,VISBY,VBY,Sweden,VBY
62367,KATTHAMMARSVIK,VISBY,VBY,Sweden,VBY
62368,KATTHAMMARSVIK,VISBY,VBY,Sweden,VBY
62369,KATTHAMMARSVIK,VISBY,VBY,Sweden,VBY
62370,KATTHAMMARSVIK,VISBY,VBY,Sweden,VBY
62371,KATTHAMMARSVIK,VISBY,VBY,Sweden,VBY
62372,KATTHAMMARSVIK,VISBY,VBY,Sweden,VBY
62374,STÅNGA,VISBY,VBY,Sweden,VBY
62375,KLINTEHAMN,VISBY,VBY,Sweden,VBY
62376,KLINTEHAMN,VISBY,VBY,Sweden,VBY
62377,KLINTEHAMN,VISBY,VBY,Sweden,VBY
62378,KLINTEHAMN,VISBY,VBY,Sweden,VBY
62379,KLINTEHAMN,VISBY,VBY,Sweden,VBY
62430,SLITE,VISBY,VBY,Sweden,VBY
62432,SLITE,VISBY,VBY,Sweden,VBY
62434,SLITE,VISBY,VBY,Sweden,VBY
62436,SLITE,VISBY,VBY,Sweden,VBY
62438,TINGSTÄDE,VISBY,VBY,Sweden,VBY
62440,TINGSTÄDE,VISBY,VBY,Sweden,VBY
62442,TINGSTÄDE,VISBY,VBY,Sweden,VBY
62444,TINGSTÄDE,VISBY,VBY,Sweden,VBY
62446,SLITE,VISBY,VBY,Sweden,VBY
62448,SLITE,VISBY,VBY,Sweden,VBY
62449,SLITE,VISBY,VBY,Sweden,VBY
62450,LÄRBRO,VISBY,VBY,Sweden,VBY
62452,LÄRBRO,VISBY,VBY,Sweden,VBY
62453,LÄRBRO,VISBY,VBY,Sweden,VBY
62454,LÄRBRO,VISBY,VBY,Sweden,VBY
62455,LÄRBRO,VISBY,VBY,Sweden,VBY
62456,LÄRBRO,VISBY,VBY,Sweden,VBY
62458,LÄRBRO,VISBY,VBY,Sweden,VBY
62460,LÄRBRO,VISBY,VBY,Sweden,VBY
62462,FÅRÖSUND,VISBY,VBY,Sweden,VBY
62464,FÅRÖSUND,VISBY,VBY,Sweden,VBY
62465,FÅRÖSUND,VISBY,VBY,Sweden,VBY
62466,FÅRÖ,VISBY,VBY,Sweden,VBY
62467,FÅRÖ,VISBY,VBY,Sweden,VBY
62470,FÅRÖSUND,VISBY,VBY,Sweden,VBY
28531,MARKARYD,VÄRNAMO,VMO,Sweden,VMO
28532,MARKARYD,VÄRNAMO,VMO,Sweden,VMO
28533,MARKARYD,VÄRNAMO,VMO,Sweden,VMO
28534,MARKARYD,VÄRNAMO,VMO,Sweden,VMO
28535,MARKARYD,VÄRNAMO,VMO,Sweden,VMO
28536,MARKARYD,VÄRNAMO,VMO,Sweden,VMO
28537,MARKARYD,VÄRNAMO,VMO,Sweden,VMO
28538,MARKARYD,VÄRNAMO,VMO,Sweden,VMO
28539,MARKARYD,VÄRNAMO,VMO,Sweden,VMO
28540,MARKARYD,VÄRNAMO,VMO,Sweden,VMO
28591,MARKARYD,VÄRNAMO,VMO,Sweden,VMO
28593,MARKARYD,VÄRNAMO,VMO,Sweden,VMO
28731,STRÖMSNÄSBRUK,VÄRNAMO,VMO,Sweden,VMO
28732,STRÖMSNÄSBRUK,VÄRNAMO,VMO,Sweden,VMO
28733,STRÖMSNÄSBRUK,VÄRNAMO,VMO,Sweden,VMO
28734,STRÖMSNÄSBRUK,VÄRNAMO,VMO,Sweden,VMO
28772,TRARYD,VÄRNAMO,VMO,Sweden,VMO
28791,STRÖMSNÄSBRUK,VÄRNAMO,VMO,Sweden,VMO
28792,TRARYD,VÄRNAMO,VMO,Sweden,VMO
28793,STRÖMSNÄSBRUK,VÄRNAMO,VMO,Sweden,VMO
31431,HYLTEBRUK,VÄRNAMO,VMO,Sweden,VMO
31432,HYLTEBRUK,VÄRNAMO,VMO,Sweden,VMO
31433,HYLTEBRUK,VÄRNAMO,VMO,Sweden,VMO
31434,HYLTEBRUK,VÄRNAMO,VMO,Sweden,VMO
31451,UNNARYD,VÄRNAMO,VMO,Sweden,VMO
31452,UNNARYD,VÄRNAMO,VMO,Sweden,VMO
31491,HYLTEBRUK,VÄRNAMO,VMO,Sweden,VMO
31492,LÅNGARYD,VÄRNAMO,VMO,Sweden,VMO
31493,HYLTEBRUK,VÄRNAMO,VMO,Sweden,VMO
31494,LANDERYD,VÄRNAMO,VMO,Sweden,VMO
31495,KINNARED,VÄRNAMO,VMO,Sweden,VMO
33130,VÄRNAMO,VÄRNAMO,VMO,Sweden,VMO
33131,VÄRNAMO,VÄRNAMO,VMO,Sweden,VMO
33132,VÄRNAMO,VÄRNAMO,VMO,Sweden,VMO
33133,VÄRNAMO,VÄRNAMO,VMO,Sweden,VMO
33134,VÄRNAMO,VÄRNAMO,VMO,Sweden,VMO
33135,VÄRNAMO,VÄRNAMO,VMO,Sweden,VMO
33136,VÄRNAMO,VÄRNAMO,VMO,Sweden,VMO
33137,VÄRNAMO,VÄRNAMO,VMO,Sweden,VMO
33140,VÄRNAMO,VÄRNAMO,VMO,Sweden,VMO
33141,VÄRNAMO,VÄRNAMO,VMO,Sweden,VMO
33142,VÄRNAMO,VÄRNAMO,VMO,Sweden,VMO
33143,VÄRNAMO,VÄRNAMO,VMO,Sweden,VMO
33144,VÄRNAMO,VÄRNAMO,VMO,Sweden,VMO
33150,VÄRNAMO,VÄRNAMO,VMO,Sweden,VMO
33151,VÄRNAMO,VÄRNAMO,VMO,Sweden,VMO
33152,VÄRNAMO,VÄRNAMO,VMO,Sweden,VMO
33153,VÄRNAMO,VÄRNAMO,VMO,Sweden,VMO
33154,VÄRNAMO,VÄRNAMO,VMO,Sweden,VMO
33155,VÄRNAMO,VÄRNAMO,VMO,Sweden,VMO
33156,VÄRNAMO,VÄRNAMO,VMO,Sweden,VMO
33171,FORSHEDA,VÄRNAMO,VMO,Sweden,VMO
33172,FORSHEDA,VÄRNAMO,VMO,Sweden,VMO
33173,BOR,VÄRNAMO,VMO,Sweden,VMO
33174,BOR,VÄRNAMO,VMO,Sweden,VMO
33176,RYDAHOLM,VÄRNAMO,VMO,Sweden,VMO
33177,RYDAHOLM,VÄRNAMO,VMO,Sweden,VMO
33179,HORDA,VÄRNAMO,VMO,Sweden,VMO
33191,VÄRNAMO,VÄRNAMO,VMO,Sweden,VMO
33192,VÄRNAMO,VÄRNAMO,VMO,Sweden,VMO
33193,VÄRNAMO,VÄRNAMO,VMO,Sweden,VMO
33194,VÄRNAMO,VÄRNAMO,VMO,Sweden,VMO
33195,VÄRNAMO,VÄRNAMO,VMO,Sweden,VMO
33196,VÄRNAMO,VÄRNAMO,VMO,Sweden,VMO
33197,VÄRNAMO,VÄRNAMO,VMO,Sweden,VMO
33198,VÄRNAMO,VÄRNAMO,VMO,Sweden,VMO
33230,GISLAVED,VÄRNAMO,VMO,Sweden,VMO
33231,GISLAVED,VÄRNAMO,VMO,Sweden,VMO
33232,GISLAVED,VÄRNAMO,VMO,Sweden,VMO
33233,GISLAVED,VÄRNAMO,VMO,Sweden,VMO
33234,GISLAVED,VÄRNAMO,VMO,Sweden,VMO
33235,GISLAVED,VÄRNAMO,VMO,Sweden,VMO
33236,GISLAVED,VÄRNAMO,VMO,Sweden,VMO
33237,GISLAVED,VÄRNAMO,VMO,Sweden,VMO
33238,GISLAVED,VÄRNAMO,VMO,Sweden,VMO
33291,GISLAVED,VÄRNAMO,VMO,Sweden,VMO
33292,GISLAVED,VÄRNAMO,VMO,Sweden,VMO
33330,SMÅLANDSSTENAR,VÄRNAMO,VMO,Sweden,VMO
33331,SMÅLANDSSTENAR,VÄRNAMO,VMO,Sweden,VMO
33332,SMÅLANDSSTENAR,VÄRNAMO,VMO,Sweden,VMO
33333,SMÅLANDSSTENAR,VÄRNAMO,VMO,Sweden,VMO
33371,BREDARYD,VÄRNAMO,VMO,Sweden,VMO
33372,BREDARYD,VÄRNAMO,VMO,Sweden,VMO
33373,BREDARYD,VÄRNAMO,VMO,Sweden,VMO
33374,BREDARYD,VÄRNAMO,VMO,Sweden,VMO
33375,REFTELE,VÄRNAMO,VMO,Sweden,VMO
33376,REFTELE,VÄRNAMO,VMO,Sweden,VMO
33377,BURSERYD,VÄRNAMO,VMO,Sweden,VMO
33378,BURSERYD,VÄRNAMO,VMO,Sweden,VMO
33391,SMÅLANDSSTENAR,VÄRNAMO,VMO,Sweden,VMO
33392,BROARYD,VÄRNAMO,VMO,Sweden,VMO
33393,SKEPPSHULT,VÄRNAMO,VMO,Sweden,VMO
33431,ANDERSTORP,VÄRNAMO,VMO,Sweden,VMO
33432,ANDERSTORP,VÄRNAMO,VMO,Sweden,VMO
33433,ANDERSTORP,VÄRNAMO,VMO,Sweden,VMO
33435,ANDERSTORP,VÄRNAMO,VMO,Sweden,VMO
33491,ANDERSTORP,VÄRNAMO,VMO,Sweden,VMO
33530,GNOSJÖ,VÄRNAMO,VMO,Sweden,VMO
33531,GNOSJÖ,VÄRNAMO,VMO,Sweden,VMO
33532,GNOSJÖ,VÄRNAMO,VMO,Sweden,VMO
33533,GNOSJÖ,VÄRNAMO,VMO,Sweden,VMO
33571,HESTRA,VÄRNAMO,VMO,Sweden,VMO
33572,HESTRA,VÄRNAMO,VMO,Sweden,VMO
33573,HILLERSTORP,VÄRNAMO,VMO,Sweden,VMO
33574,HILLERSTORP,VÄRNAMO,VMO,Sweden,VMO
33591,GNOSJÖ,VÄRNAMO,VMO,Sweden,VMO
33592,NISSAFORS,VÄRNAMO,VMO,Sweden,VMO
33593,ÅSENHÖGA,VÄRNAMO,VMO,Sweden,VMO
33594,MARIEHOLMSBRUK,VÄRNAMO,VMO,Sweden,VMO
33595,STRANDUDDEN,VÄRNAMO,VMO,Sweden,VMO
33596,KULLTORP,VÄRNAMO,VMO,Sweden,VMO
34131,LJUNGBY,VÄRNAMO,VMO,Sweden,VMO
34132,LJUNGBY,VÄRNAMO,VMO,Sweden,VMO
34133,LJUNGBY,VÄRNAMO,VMO,Sweden,VMO
34134,LJUNGBY,VÄRNAMO,VMO,Sweden,VMO
34135,LJUNGBY,VÄRNAMO,VMO,Sweden,VMO
34136,LJUNGBY,VÄRNAMO,VMO,Sweden,VMO
34137,LJUNGBY,VÄRNAMO,VMO,Sweden,VMO
34138,LJUNGBY,VÄRNAMO,VMO,Sweden,VMO
34139,LJUNGBY,VÄRNAMO,VMO,Sweden,VMO
34140,LJUNGBY,VÄRNAMO,VMO,Sweden,VMO
34141,LJUNGBY,VÄRNAMO,VMO,Sweden,VMO
34142,LJUNGBY,VÄRNAMO,VMO,Sweden,VMO
34143,LJUNGBY,VÄRNAMO,VMO,Sweden,VMO
34144,LJUNGBY,VÄRNAMO,VMO,Sweden,VMO
34150,LAGAN,VÄRNAMO,VMO,Sweden,VMO
34151,LAGAN,VÄRNAMO,VMO,Sweden,VMO
34152,LAGAN,VÄRNAMO,VMO,Sweden,VMO
34155,VITTARYD,VÄRNAMO,VMO,Sweden,VMO
34160,LJUNGBY,VÄRNAMO,VMO,Sweden,VMO
34170,LJUNGBY,VÄRNAMO,VMO,Sweden,VMO
34171,LIDHULT,VÄRNAMO,VMO,Sweden,VMO
34172,LIDHULT,VÄRNAMO,VMO,Sweden,VMO
34173,LIDHULT,VÄRNAMO,VMO,Sweden,VMO
34174,ANNERSTAD,VÄRNAMO,VMO,Sweden,VMO
34175,HAMNEDA,VÄRNAMO,VMO,Sweden,VMO
34176,RYSSBY,VÄRNAMO,VMO,Sweden,VMO
34177,AGUNNARYD,VÄRNAMO,VMO,Sweden,VMO
34191,LJUNGBY,VÄRNAMO,VMO,Sweden,VMO
34193,BOLMSÖ,VÄRNAMO,VMO,Sweden,VMO
34194,LJUNGBY,VÄRNAMO,VMO,Sweden,VMO
34196,LJUNGBY,VÄRNAMO,VMO,Sweden,VMO
56013,HOK,VÄRNAMO,VMO,Sweden,VMO
56730,VAGGERYD,VÄRNAMO,VMO,Sweden,VMO
56731,VAGGERYD,VÄRNAMO,VMO,Sweden,VMO
56732,VAGGERYD,VÄRNAMO,VMO,Sweden,VMO
56733,VAGGERYD,VÄRNAMO,VMO,Sweden,VMO
56791,VAGGERYD,VÄRNAMO,VMO,Sweden,VMO
56792,VAGGERYD,VÄRNAMO,VMO,Sweden,VMO
56793,HOK,VÄRNAMO,VMO,Sweden,VMO
56830,SKILLINGARYD,VÄRNAMO,VMO,Sweden,VMO
56831,SKILLINGARYD,VÄRNAMO,VMO,Sweden,VMO
56832,SKILLINGARYD,VÄRNAMO,VMO,Sweden,VMO
56891,SKILLINGARYD,VÄRNAMO,VMO,Sweden,VMO
56892,SKILLINGARYD,VÄRNAMO,VMO,Sweden,VMO
56893,SKILLINGARYD,VÄRNAMO,VMO,Sweden,VMO
57631,SÄVSJÖ,VÄRNAMO,VMO,Sweden,VMO
57632,SÄVSJÖ,VÄRNAMO,VMO,Sweden,VMO
57633,SÄVSJÖ,VÄRNAMO,VMO,Sweden,VMO
57635,SÄVSJÖ,VÄRNAMO,VMO,Sweden,VMO
57636,SÄVSJÖ,VÄRNAMO,VMO,Sweden,VMO
57691,SÄVSJÖ,VÄRNAMO,VMO,Sweden,VMO
57692,SÄVSJÖ,VÄRNAMO,VMO,Sweden,VMO
57693,RÖRVIK,VÄRNAMO,VMO,Sweden,VMO
57694,STOCKARYD,VÄRNAMO,VMO,Sweden,VMO
57695,STOCKARYD,VÄRNAMO,VMO,Sweden,VMO
57696,VRIGSTAD,VÄRNAMO,VMO,Sweden,VMO
57697,VRIGSTAD,VÄRNAMO,VMO,Sweden,VMO
63217,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63218,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63219,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63220,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63221,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63222,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63223,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63224,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63225,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63226,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63227,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63228,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63229,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63230,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63231,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63232,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63233,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63234,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63235,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63236,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63237,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63239,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63340,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63341,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63342,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63343,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63344,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63345,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63346,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63347,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63348,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63349,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63350,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63351,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63352,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63353,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63354,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63355,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63356,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63357,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63358,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63359,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63360,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63361,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63362,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63363,ESKILSTUNA,VÄSTERÅS,VST,Sweden,VST
63369,SKOGSTORP,VÄSTERÅS,VST,Sweden,VST
